LONGITUDE,LATITUDE,ID
36.3357974264,32.2980119114,8079
36.3363737267,32.2980240804,8080
36.3369500274,32.2980362467,8081
36.3375263285,32.2980484104,8082
36.3381026299,32.2980605715,8083
36.3386789316,32.29807273,8084
36.3392552337,32.2980848858,8085
36.3398315361,32.298097039,8086
36.3404078389,32.2981091896,8087
36.340984142,32.2981213376,8088
36.3415604455,32.2981334829,8089
36.3421367494,32.2981456256,8090
36.3427130535,32.2981577657,8091
36.343289358,32.2981699031,8092
36.3438656629,32.298182038,8093
36.3444419681,32.2981941702,8094
36.3450182737,32.2982062997,8095
36.3455945796,32.2982184267,8096
36.3461708858,32.298230551,8097
36.3467471924,32.2982426727,8098
36.3473234994,32.2982547918,8099
36.2902580464,32.2974707195,8100
36.2908343218,32.2974830962,8101
36.2914105975,32.2974954702,8102
36.2919868736,32.2975078416,8103
36.29256315,32.2975202104,8104
36.2931394268,32.2975325766,8105
36.2937157039,32.2975449401,8106
36.2942919814,32.297557301,8107
36.2948682592,32.2975696593,8108
36.2954445374,32.2975820149,8109
36.2960208159,32.297594368,8110
36.2965970948,32.2976067184,8111
36.2971733741,32.2976190661,8112
36.2977496537,32.2976314113,8113
36.2983259336,32.2976437538,8114
36.2989022139,32.2976560937,8115
36.2994784946,32.297668431,8116
36.3000547756,32.2976807656,8117
36.300631057,32.2976930976,8118
36.3012073387,32.297705427,8119
36.3017836207,32.2977177538,8120
36.3023599032,32.2977300779,8121
36.3029361859,32.2977423994,8122
36.303512469,32.2977547183,8123
36.3040887525,32.2977670346,8124
36.3046650363,32.2977793482,8125
36.3052413205,32.2977916592,8126
36.305817605,32.2978039676,8127
36.3063938899,32.2978162733,8128
36.3069701752,32.2978285764,8129
36.3075464607,32.2978408769,8130
36.3081227467,32.2978531748,8131
36.308699033,32.2978654701,8132
36.3092753196,32.2978777627,8133
36.3098516066,32.2978900527,8134
36.3104278939,32.29790234,8135
36.3110041816,32.2979146248,8136
36.3115804697,32.2979269069,8137
36.312156758,32.2979391864,8138
36.3127330468,32.2979514632,8139
36.3133093359,32.2979637375,8140
36.3138856253,32.2979760091,8141
36.3144619151,32.2979882781,8142
36.3150382053,32.2980005444,8143
36.3156144958,32.2980128081,8144
36.3161907866,32.2980250692,8145
36.3167670778,32.2980373277,8146
36.3173433693,32.2980495836,8147
36.3179196612,32.2980618368,8148
36.3184959535,32.2980740874,8149
36.3190722461,32.2980863354,8150
36.319648539,32.2980985807,8151
36.3202248323,32.2981108234,8152
36.320801126,32.2981230635,8153
36.32137742,32.298135301,8154
36.3219537143,32.2981475358,8155
36.322530009,32.298159768,8156
36.323106304,32.2981719976,8157
36.3236825994,32.2981842246,8158
36.3242588952,32.2981964489,8159
36.3248351913,32.2982086706,8160
36.3254114877,32.2982208897,8161
36.3259877845,32.2982331061,8162
36.3265640816,32.2982453199,8163
36.3271403791,32.2982575311,8164
36.327716677,32.2982697397,8165
36.3282929751,32.2982819456,8166
36.3288692737,32.298294149,8167
36.3294455726,32.2983063497,8168
36.3300218718,32.2983185477,8169
36.3305981714,32.2983307432,8170
36.3311744713,32.298342936,8171
36.3317507716,32.2983551262,8172
36.3323270722,32.2983673137,8173
36.3329033732,32.2983794986,8174
36.3334796745,32.2983916809,8175
36.3340559762,32.2984038606,8176
36.3346322782,32.2984160377,8177
36.3352085805,32.2984282121,8178
36.3357848832,32.2984403839,8179
36.3363611863,32.2984525531,8180
36.3369374897,32.2984647196,8181
36.3375137935,32.2984768835,8182
36.3380900976,32.2984890448,8183
36.338666402,32.2985012035,8184
36.3392427068,32.2985133595,8185
36.339819012,32.2985255129,8186
36.3403953174,32.2985376637,8187
36.3409716233,32.2985498119,8188
36.3415479295,32.2985619574,8189
36.342124236,32.2985741003,8190
36.3427005429,32.2985862406,8191
36.3432768501,32.2985983782,8192
36.3438531577,32.2986105133,8193
36.3444294656,32.2986226457,8194
36.3450057739,32.2986347754,8195
36.3455820825,32.2986469026,8196
36.3461583914,32.2986590271,8197
36.3467347007,32.298671149,8198
36.3473110104,32.2986832682,8199
36.2902452893,32.297899176,8200
36.2908215674,32.2979115529,8201
36.2913978458,32.2979239271,8202
36.2919741246,32.2979362987,8203
36.2925504037,32.2979486677,8204
36.2931266832,32.2979610341,8205
36.293702963,32.2979733978,8206
36.2942792432,32.2979857589,8207
36.2948555238,32.2979981174,8208
36.2954318046,32.2980104733,8209
36.2960080859,32.2980228265,8210
36.2965843675,32.2980351771,8211
36.2971606494,32.2980475251,8212
36.2977369317,32.2980598704,8213
36.2983132144,32.2980722131,8214
36.2988894974,32.2980845532,8215
36.2994657808,32.2980968907,8216
36.3000420645,32.2981092256,8217
36.3006183486,32.2981215578,8218
36.301194633,32.2981338874,8219
36.3017709177,32.2981462143,8220
36.3023472029,32.2981585387,8221
36.3029234883,32.2981708604,8222
36.3034997742,32.2981831795,8223
36.3040760603,32.2981954959,8224
36.3046523469,32.2982078098,8225
36.3052286338,32.298220121,8226
36.305804921,32.2982324295,8227
36.3063812086,32.2982447355,8228
36.3069574965,32.2982570388,8229
36.3075337848,32.2982693395,8230
36.3081100734,32.2982816376,8231
36.3086863624,32.298293933,8232
36.3092626518,32.2983062259,8233
36.3098389415,32.2983185161,8234
36.3104152315,32.2983308036,8235
36.3109915219,32.2983430886,8236
36.3115678127,32.2983553709,8237
36.3121441037,32.2983676506,8238
36.3127203952,32.2983799276,8239
36.313296687,32.2983922021,8240
36.3138729791,32.2984044739,8241
36.3144492716,32.2984167431,8242
36.3150255645,32.2984290096,8243
36.3156018577,32.2984412736,8244
36.3161781512,32.2984535349,8245
36.3167544451,32.2984657935,8246
36.3173307394,32.2984780496,8247
36.317907034,32.298490303,8248
36.3184833289,32.2985025538,8249
36.3190596242,32.298514802,8250
36.3196359199,32.2985270475,8251
36.3202122159,32.2985392904,8252
36.3207885123,32.2985515307,8253
36.321364809,32.2985637684,8254
36.321941106,32.2985760034,8255
36.3225174034,32.2985882359,8256
36.3230937011,32.2986004656,8257
36.3236699992,32.2986126928,8258
36.3242462977,32.2986249173,8259
36.3248225965,32.2986371392,8260
36.3253988956,32.2986493585,8261
36.3259751951,32.2986615752,8262
36.326551495,32.2986737892,8263
36.3271277952,32.2986860006,8264
36.3277040957,32.2986982094,8265
36.3282803966,32.2987104155,8266
36.3288566978,32.298722619,8267
36.3294329994,32.2987348199,8268
36.3300093014,32.2987470182,8269
36.3305856036,32.2987592138,8270
36.3311619063,32.2987714068,8271
36.3317382093,32.2987835972,8272
36.3323145126,32.298795785,8273
36.3328908163,32.2988079701,8274
36.3334671203,32.2988201526,8275
36.3340434247,32.2988323325,8276
36.3346197294,32.2988445097,8277
36.3351960344,32.2988566844,8278
36.3357723399,32.2988688564,8279
36.3363486456,32.2988810257,8280
36.3369249517,32.2988931925,8281
36.3375012582,32.2989053566,8282
36.338077565,32.2989175181,8283
36.3386538722,32.2989296769,8284
36.3392301797,32.2989418332,8285
36.3398064875,32.2989539868,8286
36.3403827957,32.2989661378,8287
36.3409591043,32.2989782861,8288
36.3415354131,32.2989904319,8289
36.3421117224,32.299002575,8290
36.342688032,32.2990147154,8291
36.3432643419,32.2990268533,8292
36.3438406522,32.2990389885,8293
36.3444169628,32.2990511211,8294
36.3449932738,32.2990632511,8295
36.3455695851,32.2990753784,8296
36.3461458967,32.2990875031,8297
36.3467222088,32.2990996252,8298
36.3472985211,32.2991117447,8299
36.290232532,32.2983276325,8300
36.2908088127,32.2983400095,8301
36.2913850939,32.298352384,8302
36.2919613753,32.2983647558,8303
36.2925376572,32.298377125,8304
36.2931139394,32.2983894916,8305
36.2936902219,32.2984018555,8306
36.2942665048,32.2984142168,8307
36.294842788,32.2984265755,8308
36.2954190716,32.2984389315,8309
36.2959953556,32.298451285,8310
36.2965716399,32.2984636358,8311
36.2971479245,32.298475984,8312
36.2977242095,32.2984883295,8313
36.2983004949,32.2985006724,8314
36.2988767806,32.2985130127,8315
36.2994530667,32.2985253504,8316
36.3000293531,32.2985376855,8317
36.3006056399,32.2985500179,8318
36.301181927,32.2985623477,8319
36.3017582145,32.2985746749,8320
36.3023345023,32.2985869994,8321
36.3029107905,32.2985993213,8322
36.303487079,32.2986116406,8323
36.3040633679,32.2986239573,8324
36.3046396571,32.2986362713,8325
36.3052159467,32.2986485827,8326
36.3057922367,32.2986608915,8327
36.306368527,32.2986731976,8328
36.3069448176,32.2986855012,8329
36.3075211086,32.2986978021,8330
36.3080973999,32.2987101004,8331
36.3086736916,32.298722396,8332
36.3092499837,32.298734689,8333
36.3098262761,32.2987469794,8334
36.3104025688,32.2987592672,8335
36.3109788619,32.2987715523,8336
36.3115551554,32.2987838349,8337
36.3121314492,32.2987961148,8338
36.3127077433,32.298808392,8339
36.3132840378,32.2988206667,8340
36.3138603327,32.2988329387,8341
36.3144366279,32.2988452081,8342
36.3150129234,32.2988574748,8343
36.3155892194,32.2988697389,8344
36.3161655156,32.2988820005,8345
36.3167418122,32.2988942593,8346
36.3173181092,32.2989065156,8347
36.3178944065,32.2989187692,8348
36.3184707041,32.2989310202,8349
36.3190470021,32.2989432686,8350
36.3196233005,32.2989555143,8351
36.3201995992,32.2989677574,8352
36.3207758983,32.2989799979,8353
36.3213521977,32.2989922358,8354
36.3219284974,32.299004471,8355
36.3225047975,32.2990167037,8356
36.323081098,32.2990289336,8357
36.3236573988,32.299041161,8358
36.3242336999,32.2990533857,8359
36.3248100014,32.2990656078,8360
36.3253863033,32.2990778273,8361
36.3259626055,32.2990900442,8362
36.326538908,32.2991022584,8363
36.3271152109,32.29911447,8364
36.3276915142,32.299126679,8365
36.3282678178,32.2991388853,8366
36.3288441217,32.299151089,8367
36.329420426,32.2991632901,8368
36.3299967307,32.2991754886,8369
36.3305730356,32.2991876844,8370
36.331149341,32.2991998776,8371
36.3317256467,32.2992120682,8372
36.3323019527,32.2992242562,8373
36.3328782591,32.2992364415,8374
36.3334545658,32.2992486242,8375
36.3340308729,32.2992608043,8376
36.3346071803,32.2992729818,8377
36.3351834881,32.2992851566,8378
36.3357597962,32.2992973288,8379
36.3363361047,32.2993094984,8380
36.3369124135,32.2993216653,8381
36.3374887227,32.2993338296,8382
36.3380650322,32.2993459913,8383
36.338641342,32.2993581504,8384
36.3392176522,32.2993703068,8385
36.3397939628,32.2993824606,8386
36.3403702737,32.2993946118,8387
36.340946585,32.2994067604,8388
36.3415228965,32.2994189063,8389
36.3420992085,32.2994310496,8390
36.3426755208,32.2994431903,8391
36.3432518334,32.2994553283,8392
36.3438281464,32.2994674638,8393
36.3444044597,32.2994795965,8394
36.3449807734,32.2994917267,8395
36.3455570874,32.2995038543,8396
36.3461334018,32.2995159792,8397
36.3467097165,32.2995281015,8398
36.3472860316,32.2995402211,8399
36.2902197743,32.2987560889,8400
36.2907960578,32.2987684662,8401
36.2913723416,32.2987808408,8402
36.2919486258,32.2987932128,8403
36.2925249104,32.2988055822,8404
36.2931011952,32.298817949,8405
36.2936774805,32.2988303131,8406
36.2942537661,32.2988426747,8407
36.294830052,32.2988550335,8408
36.2954063383,32.2988673898,8409
36.295982625,32.2988797434,8410
36.296558912,32.2988920945,8411
36.2971351994,32.2989044428,8412
36.2977114871,32.2989167886,8413
36.2982877751,32.2989291317,8414
36.2988640636,32.2989414722,8415
36.2994403523,32.2989538101,8416
36.3000166415,32.2989661454,8417
36.3005929309,32.298978478,8418
36.3011692208,32.298990808,8419
36.3017455109,32.2990031353,8420
36.3023218015,32.2990154601,8421
36.3028980924,32.2990277822,8422
36.3034743836,32.2990401017,8423
36.3040506752,32.2990524186,8424
36.3046269671,32.2990647328,8425
36.3052032594,32.2990770444,8426
36.3057795521,32.2990893534,8427
36.3063558451,32.2991016598,8428
36.3069321384,32.2991139635,8429
36.3075084321,32.2991262646,8430
36.3080847262,32.2991385631,8431
36.3086610206,32.2991508589,8432
36.3092373153,32.2991631522,8433
36.3098136104,32.2991754428,8434
36.3103899059,32.2991877307,8435
36.3109662017,32.2992000161,8436
36.3115424978,32.2992122988,8437
36.3121187943,32.2992245789,8438
36.3126950912,32.2992368564,8439
36.3132713884,32.2992491312,8440
36.313847686,32.2992614034,8441
36.3144239839,32.299273673,8442
36.3150002821,32.29928594,8443
36.3155765807,32.2992982043,8444
36.3161528797,32.299310466,8445
36.316729179,32.2993227251,8446
36.3173054787,32.2993349815,8447
36.3178817787,32.2993472354,8448
36.3184580791,32.2993594866,8449
36.3190343798,32.2993717351,8450
36.3196106808,32.2993839811,8451
36.3201869822,32.2993962244,8452
36.320763284,32.2994084651,8453
36.3213395861,32.2994207032,8454
36.3219158886,32.2994329386,8455
36.3224921914,32.2994451714,8456
36.3230684945,32.2994574016,8457
36.3236447981,32.2994696292,8458
36.3242211019,32.2994818541,8459
36.3247974061,32.2994940764,8460
36.3253737107,32.2995062961,8461
36.3259500156,32.2995185132,8462
36.3265263208,32.2995307276,8463
36.3271026264,32.2995429394,8464
36.3276789324,32.2995551486,8465
36.3282552387,32.2995673551,8466
36.3288315453,32.299579559,8467
36.3294078523,32.2995917603,8468
36.3299841597,32.299603959,8469
36.3305604674,32.299616155,8470
36.3311367754,32.2996283484,8471
36.3317130838,32.2996405392,8472
36.3322893926,32.2996527274,8473
36.3328657016,32.2996649129,8474
36.3334420111,32.2996770958,8475
36.3340183209,32.2996892761,8476
36.334594631,32.2997014538,8477
36.3351709415,32.2997136288,8478
36.3357472523,32.2997258012,8479
36.3363235635,32.2997379709,8480
36.336899875,32.2997501381,8481
36.3374761869,32.2997623026,8482
36.3380524991,32.2997744645,8483
36.3386288117,32.2997866238,8484
36.3392051246,32.2997987804,8485
36.3397814378,32.2998109344,8486
36.3403577514,32.2998230858,8487
36.3409340654,32.2998352346,8488
36.3415103797,32.2998473807,8489
36.3420866943,32.2998595242,8490
36.3426630093,32.2998716651,8491
36.3432393247,32.2998838033,8492
36.3438156404,32.2998959389,8493
36.3443919564,32.2999080719,8494
36.3449682728,32.2999202023,8495
36.3455445895,32.2999323301,8496
36.3461209066,32.2999444552,8497
36.346697224,32.2999565777,8498
36.3472735418,32.2999686975,8499
36.2902070164,32.2991845453,8500
36.2907833026,32.2991969228,8501
36.2913595891,32.2992092976,8502
36.291935876,32.2992216698,8503
36.2925121633,32.2992340394,8504
36.2930884509,32.2992464064,8505
36.2936647388,32.2992587708,8506
36.2942410271,32.2992711325,8507
36.2948173158,32.2992834916,8508
36.2953936048,32.299295848,8509
36.2959698941,32.2993082019,8510
36.2965461839,32.2993205531,8511
36.2971224739,32.2993329017,8512
36.2976987643,32.2993452476,8513
36.2982750551,32.299357591,8514
36.2988513462,32.2993699317,8515
36.2994276377,32.2993822697,8516
36.3000039295,32.2993946052,8517
36.3005802217,32.299406938,8518
36.3011565143,32.2994192682,8519
36.3017328071,32.2994315958,8520
36.3023091004,32.2994439208,8521
36.302885394,32.2994562431,8522
36.3034616879,32.2994685628,8523
36.3040379822,32.2994808798,8524
36.3046142769,32.2994931943,8525
36.3051905719,32.2995055061,8526
36.3057668672,32.2995178153,8527
36.3063431629,32.2995301218,8528
36.306919459,32.2995424258,8529
36.3074957554,32.2995547271,8530
36.3080720521,32.2995670258,8531
36.3086483492,32.2995793218,8532
36.3092246467,32.2995916153,8533
36.3098009445,32.2996039061,8534
36.3103772426,32.2996161942,8535
36.3109535412,32.2996284798,8536
36.31152984,32.2996407627,8537
36.3121061392,32.299653043,8538
36.3126824388,32.2996653207,8539
36.3132587387,32.2996775957,8540
36.313835039,32.2996898681,8541
36.3144113396,32.2997021379,8542
36.3149876406,32.2997144051,8543
36.3155639419,32.2997266696,8544
36.3161402435,32.2997389315,8545
36.3167165456,32.2997511908,8546
36.3172928479,32.2997634475,8547
36.3178691506,32.2997757015,8548
36.3184454537,32.2997879529,8549
36.3190217571,32.2998002017,8550
36.3195980609,32.2998124478,8551
36.320174365,32.2998246913,8552
36.3207506695,32.2998369322,8553
36.3213269743,32.2998491705,8554
36.3219032795,32.2998614061,8555
36.322479585,32.2998736392,8556
36.3230558908,32.2998858696,8557
36.3236321971,32.2998980973,8558
36.3242085036,32.2999103225,8559
36.3247848105,32.299922545,8560
36.3253611178,32.2999347648,8561
36.3259374254,32.2999469821,8562
36.3265137334,32.2999591967,8563
36.3270900417,32.2999714087,8564
36.3276663503,32.2999836181,8565
36.3282426593,32.2999958248,8566
36.3288189687,32.300008029,8567
36.3293952784,32.3000202305,8568
36.3299715884,32.3000324293,8569
36.3305478988,32.3000446256,8570
36.3311242096,32.3000568192,8571
36.3317005207,32.3000690102,8572
36.3322768321,32.3000811985,8573
36.3328531439,32.3000933843,8574
36.3334294561,32.3001055674,8575
36.3340057686,32.3001177479,8576
36.3345820814,32.3001299257,8577
36.3351583946,32.3001421009,8578
36.3357347081,32.3001542735,8579
36.336311022,32.3001664435,8580
36.3368873362,32.3001786109,8581
36.3374636508,32.3001907756,8582
36.3380399657,32.3002029377,8583
36.338616281,32.3002150971,8584
36.3391925966,32.300227254,8585
36.3397689126,32.3002394082,8586
36.3403452289,32.3002515598,8587
36.3409215456,32.3002637087,8588
36.3414978626,32.3002758551,8589
36.3420741799,32.3002879988,8590
36.3426504976,32.3003001398,8591
36.3432268157,32.3003122783,8592
36.3438031341,32.3003244141,8593
36.3443794528,32.3003365473,8594
36.3449557719,32.3003486779,8595
36.3455320913,32.3003608058,8596
36.3461084111,32.3003729311,8597
36.3466847312,32.3003850538,8598
36.3472610517,32.3003971739,8599
36.2901942582,32.2996130016,8600
36.2907705471,32.2996253793,8601
36.2913468364,32.2996377544,8602
36.291923126,32.2996501268,8603
36.2924994159,32.2996624966,8604
36.2930757062,32.2996748638,8605
36.2936519969,32.2996872283,8606
36.2942282879,32.2996995903,8607
36.2948045792,32.2997119495,8608
36.2953808709,32.2997243062,8609
36.295957163,32.2997366603,8610
36.2965334554,32.2997490117,8611
36.2971097482,32.2997613605,8612
36.2976860413,32.2997737066,8613
36.2982623348,32.2997860502,8614
36.2988386286,32.2997983911,8615
36.2994149228,32.2998107294,8616
36.2999912174,32.299823065,8617
36.3005675122,32.299835398,8618
36.3011438075,32.2998477285,8619
